"city","burrito_count","taco_count","burrito_to_taco_ratio"
Poulsbo,0,1,0.0
Perry Hall,0,8,0.0
Pendleton,0,5,0.0
Peaks Island,0,1,0.0
Pearl River,0,1,0.0
Pennington,0,1,0.0
Pickens,0,2,0.0
Pine Valley,0,1,0.0
Plainsboro,0,1,0.0
Plainville,0,3,0.0
Sandy Hook,0,2,0.0
Santa Clarita,0,1,0.0
San Tan Valley,0,1,0.0
Satellite Beach,0,5,0.0
Sanibel,0,4,0.0
Schererville,0,3,0.0
Savanna,0,3,0.0
Saugus,0,2,0.0
Sausalito,0,7,0.0
Saint Peter,0,1,0.0
Saint James City,0,1,0.0
Saint Michaels,0,1,0.0
San Anselmo,0,5,0.0
Rye,0,1,0.0
Saint Francis,0,1,0.0
Saint Clair Shores,0,1,0.0
Rowlett,0,7,0.0
Rumson,0,2,0.0
Rosemount,0,5,0.0
Rio Grande City,0,1,0.0
Roebling,0,1,0.0
Richlands,0,1,0.0
Rio Verde,0,1,0.0
River Edge,0,3,0.0
Rhinebeck,0,1,0.0
Reisterstown,0,1,0.0
Rapids City,0,1,0.0
Quakertown,0,1,0.0
Shippensburg,0,2,0.0
Shirley,0,1,0.0
Shoemakersville,0,3,0.0
Shoreham,0,2,0.0
Shelter Island,0,1,0.0
Sevierville,0,2,0.0
Seneca,0,3,0.0
Shelburne,0,4,0.0
Sharon Hill,0,1,0.0
Sayreville,0,1,0.0
Selden,0,1,0.0
Selinsgrove,0,1,0.0
South Lyon,0,1,0.0
South Padre Island,0,6,0.0
South Bound Brook,0,7,0.0
South Houston,0,2,0.0
Sicklerville,0,3,0.0
Snohomish,0,7,0.0
Somers Point,0,1,0.0
Smithfield,0,1,0.0
Sunrise Beach,0,1,0.0
Sylvania,0,5,0.0
Swartz Creek,0,1,0.0
Sumner,0,3,0.0
Taunton,0,2,0.0
Taylor Mill,0,1,0.0
Tahlequah,0,1,0.0
Templeton,0,8,0.0
Tehachapi,0,1,0.0
Spring City,0,1,0.0
South Jordan,0,1,0.0
Southport,0,5,0.0
Southwick,0,1,0.0
St. Joseph,0,1,0.0
St Louis,0,1,0.0
Sullivans Island,0,3,0.0
Sudbury,0,4,0.0
Stratford,0,1,0.0
Strongsville,0,5,0.0
Stirling,0,1,0.0
Twentynine Palms,0,2,0.0
Twin Falls,0,1,0.0
Twinsburg,0,1,0.0
Tujunga,0,2,0.0
Tonawanda,0,3,0.0
Toronto,0,1,0.0
Town Of Clarksburg,0,2,0.0
Tinley Park,0,2,0.0
Thomasville,0,1,0.0
Vestal,0,1,0.0
Vandalia,0,1,0.0
Vernal,0,4,0.0
Vernon,0,1,0.0
Vineland,0,3,0.0
Villanova,0,2,0.0
Villas,0,1,0.0
Uniontown,0,1,0.0
Westford,0,2,0.0
Wheeling,0,1,0.0
White City,0,1,0.0
West Sacramento,0,2,0.0
West Richland,0,1,0.0
West Frankfort,0,1,0.0
Weirton,0,5,0.0
Wentzville,0,1,0.0
Waller,0,1,0.0
Walker,0,1,0.0
Warminster,0,1,0.0
Wadena,0,6,0.0
Walden,0,1,0.0
Walbridge,0,1,0.0
Waikoloa,0,1,0.0
Wailuku,0,8,0.0
Washington Mills,0,1,0.0
Wayland,0,1,0.0
Williams,0,1,0.0
Williamsport,0,2,0.0
Williston Park,0,1,0.0
Willits,0,1,0.0
Willoughby,0,6,0.0
Wiggins,0,1,0.0
Weyauwega,0,1,0.0
White Salmon,0,2,0.0
Whitewater,0,2,0.0
Wood Dale,0,1,0.0
Wood River,0,1,0.0
Wisconsin Rapids,0,1,0.0
Winslow,0,2,0.0
Winston,0,1,0.0
Woodland,0,2,0.0
Woodridge,0,5,0.0
Woonsocket,0,2,0.0
Woodway,0,1,0.0
Worthington,0,6,0.0
York Beach,0,1,0.0
Youngtown,0,1,0.0
Wyandanch,0,1,0.0
Zebulon,0,4,0.0
Zieglerville,0,1,0.0
Zionsville,0,2,0.0
Calabash,0,1,0.0
Burnet,0,1,0.0
Burnham,0,1,0.0
Budd Lake,0,3,0.0
Bronxville,0,2,0.0
Brady,0,1,0.0
Bradenton Beach,0,6,0.0
Boyne Falls,0,2,0.0
Brawley,0,1,0.0
Brainerd,0,3,0.0
Bridge City,0,1,0.0
Bonner Springs,0,1,0.0
Boca Grande,0,3,0.0
Chesterton,0,1,0.0
Chestertown,0,1,0.0
Chestnut Hill,0,4,0.0
Chicago Heights,0,1,0.0
Chaves County,0,1,0.0
Chaska,0,1,0.0
Charlotte County,0,1,0.0
Charlevoix,0,1,0.0
Ceres,0,1,0.0
Center Line,0,2,0.0
Cedarhurst,0,4,0.0
Cedar Lake,0,3,0.0
Channelview,0,1,0.0
Charles Town,0,2,0.0
Chanhassen,0,3,0.0
Chadds Ford,0,1,0.0
Candia,0,1,0.0
Carnegie,0,1,0.0
Altus,0,1,0.0
Abington,0,2,0.0
Agawam,0,1,0.0
Apollo Beach,0,3,0.0
Aransas Pass,0,1,0.0
Annandale,0,2,0.0
Arnolds Park,0,1,0.0
Armonk,0,2,0.0
Avila Beach,0,1,0.0
Atchison,0,3,0.0
Beacon,0,1,0.0
Beaver,0,7,0.0
Beaver Dam,0,1,0.0
Beaufort,0,5,0.0
Beech Grove,0,1,0.0
Bartow,0,3,0.0
Barboursville,0,2,0.0
Berkeley Heights,0,2,0.0
Bernardston,0,1,0.0
Bethel Park,0,1,0.0
Biloxi,0,2,0.0
Binghamton,0,2,0.0
Billerica,0,2,0.0
Big Rapids,0,1,0.0
Big Sky,0,2,0.0
Big Spring,0,2,0.0
Blair,0,1,0.0
Blissfield,0,1,0.0
Blakeslee,0,2,0.0
Elkhart Lake,0,2,0.0
Elk River,0,1,0.0
Enumclaw,0,1,0.0
Erlanger,0,1,0.0
Estero,0,1,0.0
Euclid,0,2,0.0
Fairlawn,0,1,0.0
Fairhaven,0,3,0.0
East Petersburg,0,1,0.0
East Meadow,0,2,0.0
East Moriches,0,1,0.0
East Wenatchee,0,1,0.0
E Greenville,0,1,0.0
Eagle Point,0,1,0.0
East Liverpool,0,1,0.0
Elizabeth,0,1,0.0
Elizabethton,0,1,0.0
Edinboro,0,2,0.0
Edwardsville,0,3,0.0
Gansevoort,0,3,0.0
Gary,0,4,0.0
Fritch,0,1,0.0
Fulshear,0,5,0.0
Flanders,0,1,0.0
Fleetwood,0,3,0.0
Ford City,0,1,0.0
Floyd,0,1,0.0
Floyds Knobs,0,3,0.0
Fogelsville,0,2,0.0
Folly Beach,0,2,0.0
Fort Bragg,0,3,0.0
Coeur Daposalene,0,1,0.0
Clemmons,0,9,0.0
Cleveland County,0,1,0.0
Clute,0,1,0.0
Clarendon Hills,0,3,0.0
Clarklake,0,1,0.0
Clarence Center,0,1,0.0
Colonial Heights,0,1,0.0
Congers,0,2,0.0
Cook County,0,1,0.0
Cornwall,0,2,0.0
Cos Cob,0,1,0.0
Coshocton,0,1,0.0
Council Bluffs,0,5,0.0
Dade City,0,3,0.0
Dahlgren,0,5,0.0
Cresskill,0,2,0.0
Crossett,0,1,0.0
Croton On Hudson,0,1,0.0
Crown Point,0,2,0.0
Dekalb,0,2,0.0
Deep River,0,1,0.0
Deer Park,0,1,0.0
Daphne,0,10,0.0
Delaware,0,1,0.0
Deltona,0,5,0.0
Dennis Port,0,1,0.0
Desoto,0,1,0.0
Dexter,0,1,0.0
Dorado,0,2,0.0
Dodge City,0,1,0.0
Dillon,0,1,0.0
Drexel Hill,0,1,0.0
Dripping Springs,0,1,0.0
Dowell,0,1,0.0
Doylestown,0,7,0.0
Dracut,0,1,0.0
Duncanville,0,1,0.0
Duryea,0,2,0.0
Dupont,0,1,0.0
Lahaska,0,4,0.0
Lake Elmo,0,1,0.0
Lake Dallas,0,9,0.0
La Conner,0,1,0.0
La Crosse,0,2,0.0
Kitty Hawk,0,7,0.0
Kimberly,0,1,0.0
Laurinburg,0,1,0.0
Lava Hot Springs,0,1,0.0
Leawood,0,1,0.0
Latham,0,1,0.0
Land O Lakes,0,3,0.0
Lakeport,0,1,0.0
Lake Hopatcong,0,4,0.0
Junction City,0,2,0.0
Kahului,0,2,0.0
Johnson Creek,0,1,0.0
Jekyll Island,0,1,0.0
Jenks,0,2,0.0
Jensen Beach,0,5,0.0
Kaufman,0,2,0.0
Keokuk,0,3,0.0
Kernersville,0,2,0.0
Hutchins,0,1,0.0
Hyattsville,0,2,0.0
Idalou,0,1,0.0
Howard Beach,0,1,0.0
Hudsonville,0,1,0.0
Hueytown,0,4,0.0
Ipswich,0,1,0.0
Isle Of Palms,0,8,0.0
Harvey,0,1,0.0
Harwich Port,0,2,0.0
Hartsdale,0,1,0.0
Hampden,0,1,0.0
Hazel Park,0,1,0.0
Heath,0,1,0.0
Hellertown,0,2,0.0
Hauppauge,0,2,0.0
Hays,0,2,0.0
Hershey,0,1,0.0
High Ridge,0,1,0.0
Hiawatha,0,1,0.0
Hewitt,0,1,0.0
Hermiston,0,1,0.0
Hopatcong,0,1,0.0
Hondo,0,2,0.0
Honey Brook,0,1,0.0
Holmen,0,3,0.0
Holyoke,0,1,0.0
Holden,0,1,0.0
Griffith,0,3,0.0
Greencastle,0,3,0.0
Greendale,0,2,0.0
Gustine,0,1,0.0
Groveport,0,1,0.0
Grover,0,1,0.0
Guymon,0,2,0.0
Haltom City,0,1,0.0
Goodlettsville,0,2,0.0
Glasgow,0,1,0.0
Getzville,0,2,0.0
Gig Harbor,0,1,0.0
Glen Head,0,1,0.0
Moscow,0,5,0.0
Moss Beach,0,5,0.0
Moundsville,0,1,0.0
Morris Plains,0,1,0.0
Morrison,0,1,0.0
Murrells Inlet,0,3,0.0
Mukilteo,0,7,0.0
Muscatine,0,3,0.0
Munster,0,2,0.0
Mystic,0,3,0.0
Nanticoke,0,3,0.0
Nanuet,0,1,0.0
Moonachie,0,1,0.0
Montvale,0,3,0.0
Mohave Valley,0,5,0.0
Mokena,0,2,0.0
Montevallo,0,2,0.0
Mine Hill,0,6,0.0
Mineola,0,2,0.0
Minot,0,1,0.0
Miramar Beach,0,1,0.0
Millburn,0,2,0.0
Midway City,0,1,0.0
New Windsor,0,3,0.0
New London,0,1,0.0
Newnan,0,3,0.0
Newtown Square,0,3,0.0
Niagara Falls,0,1,0.0
Niantic,0,4,0.0
New Albany,0,2,0.0
New Bern,0,3,0.0
New Kensington,0,2,0.0
Neptune Beach,0,1,0.0
North Bergen,0,1,0.0
Nixa,0,1,0.0
North Little Rock,0,5,0.0
North Kingstown,0,1,0.0
North Reading,0,1,0.0
Oak Island,0,5,0.0
Oak Ridge,0,2,0.0
Nutley,0,1,0.0
Nyack,0,2,0.0
Novato,0,4,0.0
Norwich,0,3,0.0
Notre Dame,0,3,0.0
Melville,0,2,0.0
Melbourne Beach,0,3,0.0
Melrose,0,1,0.0
Merrick,0,1,0.0
Metuchen,0,2,0.0
Midland Park,0,3,0.0
Middlebury,0,4,0.0
Maumelle,0,3,0.0
Matteson,0,1,0.0
Massillon,0,1,0.0
Maryland Heights,0,2,0.0
Maspeth,0,3,0.0
Massapequa,0,2,0.0
Maple Shade,0,6,0.0
Marcus Hook,0,1,0.0
Manasquan,0,1,0.0
Manhasset,0,1,0.0
Ludington,0,1,0.0
Long Lake,0,1,0.0
Lyman,0,1,0.0
Macclesfield,0,1,0.0
Mabank,0,2,0.0
Mahopac,0,1,0.0
Macungie,0,1,0.0
Lima,0,1,0.0
Lincroft,0,1,0.0
Linwood,0,2,0.0
Lisbon,0,1,0.0
Lisle,0,6,0.0
Litchfield,0,1,0.0
Lititz,0,4,0.0
Lenoir,0,1,0.0
Libertyville,0,14,0.0
Leicester,0,2,0.0
Lemoore,0,1,0.0
Lemoyne,0,4,0.0
Leland,0,1,0.0
Lebanon Junction,1,0,
Lehi,1,0,
Lehigh Acres,1,0,
Lebo,1,0,
Lee,3,0,
Leeds,5,0,
Licking,6,0,
Ligonier,1,0,
Lihue,1,0,
Lenox,1,0,
Lewis Center,8,0,
Leonardtown,1,0,
Levelland,1,0,
Lithia Springs,1,0,
Lithonia,1,0,
Lindenhurst,1,0,
Lindsborg,1,0,
Limon,2,0,
Lincoln Park,2,0,
Little Falls,2,0,
Locust,1,0,
Madras,6,0,
Magee,6,0,
Magna,4,0,
Mahwah,1,0,
Maitland,1,0,
Makawao,1,0,
Malakoff,1,0,
Mableton,1,0,
Lytle,6,0,
Machias,1,0,
Lynbrook,1,0,
Long Prairie,1,0,
Longwood,1,0,
Lone Jack,5,0,
Lone Pine,1,0,
Lorton,2,0,
Ludlow,1,0,
Luzerne,1,0,
Lumberton,3,0,
Luray,1,0,
Luther,5,0,
Lowville,1,0,
Lovington,1,0,
Loudon,1,0,
Mannington,1,0,
Manorville,1,0,
Manteno,1,0,
Manitowoc,1,0,
Marengo,1,0,
Marianna,1,0,
Maple Heights,1,0,
Maple Park,1,0,
Mantua,1,0,
Markham,1,0,
Marksville,5,0,
Mason City,1,0,
Martell,1,0,
Martin,1,0,
Marrero,1,0,
Marshalltown,4,0,
Matamoras,1,0,
Max Meadows,1,0,
Mayfield,5,0,
Mayflower,6,0,
Mayodan,1,0,
Midway,1,0,
Mexico,1,0,
Meyersville,1,0,
Metamora,1,0,
Methuen,1,0,
Miami Gardens,1,0,
Miamisburg,1,0,
Mescalero,1,0,
Mercer,1,0,
Meredith,1,0,
Mentone,1,0,
Meridianville,1,0,
Medway,1,0,
Medicine Park,5,0,
Mcloud,5,0,
Mcmechen,0,0,
Mc Rae,1,0,
Mechanicsville,7,0,
Mcpherson,1,0,
Mc Calla,1,0,
Mc Donald,1,0,
Mc Farland,2,0,
Mc Gaheysville,1,0,
Mc Gehee,6,0,
Mchenry,1,0,
Mckeesport,1,0,
Oak Brook,2,0,
Oak Grove,3,0,
North Salem,2,0,
North Versailles,1,0,
North Weymouth,1,0,
North Wilkesboro,7,0,
Norton Shores,1,0,
Norwell,1,0,
North Hampton,0,0,
North Haven,1,0,
North Charleston,2,0,
North Conway,1,0,
North Platte,2,0,
North Branch,1,0,
North Attleboro,3,0,
North Augusta,2,0,
Norristown,6,0,
New City,1,0,
New Florence,1,0,
New Gloucester,1,0,
New Hampton,1,0,
New Hartford,2,0,
New Lebanon,1,0,
New Ipswich,1,0,
New Canaan,1,0,
New Boston,1,0,
New Baden,1,0,
Nephi,1,0,
Nauvoo,1,0,
Neodesha,5,0,
Navasota,1,0,
Newton Grove,1,0,
Newton Upper Falls,5,0,
New Richmond,1,0,
New Stanton,1,0,
Newbern,6,0,
Midway Park,6,0,
Millersville,1,0,
Millerton,1,0,
Millington,1,0,
Mililani,1,0,
Millbrae,2,0,
Millbrook,1,0,
Minster,1,0,
Moberly,1,0,
Molalla,1,0,
Mohegan Lake,1,0,
Monahans,5,0,
Moncks Corner,1,0,
Moneta,1,0,
Monett,1,0,
Monkton,1,0,
Montgomery Village,1,0,
Monte Vista,5,0,
Monteagle,6,0,
Mora,1,0,
Moraga,1,0,
Narberth,1,0,
Nash,6,0,
Muskego,1,0,
N Hollywood,1,0,
Murphy,1,0,
Muleshoe,5,0,
Mullica Hill,1,0,
Mulvane,6,0,
Murrysville,1,0,
Murphysboro,3,0,
Moriarty,1,0,
Morgan City,7,0,
Mount Angel,2,0,
Mount Rainier,1,0,
Mountain Top,1,0,
Moyock,6,0,
Muenster,5,0,
Glen Ellyn,2,0,
Glen Carbon,1,0,
Gila Bend,1,0,
Glenpool,1,0,
Glenwood,1,0,
Goffstown,3,0,
Gloversville,1,0,
Government Camp,1,0,
Gowanda,1,0,
Grand Canyon,1,0,
Grandview,1,0,
Grandville,3,0,
Grandy,5,0,
Grand Ledge,1,0,
Grand Marais,1,0,
Hamel,1,0,
Haddonfield,1,0,
Hainesport,6,0,
Grover Beach,1,0,
Grove,7,0,
Guilford,2,0,
Guthrie,6,0,
Hackensack,1,0,
Great Lakes,1,0,
Grayville,1,0,
Gravette,5,0,
Gravois Mills,6,0,
Gray,2,0,
Grinnell,2,0,
Groom,4,0,
Greenwood Village,1,0,
Greenfield,14,0,
Greenland,1,0,
Holly,2,0,
Holly Ridge,1,0,
Homer,5,0,
Homer Glen,1,0,
Holmes,1,0,
Holt,1,0,
Holts Summit,1,0,
Hood River,1,0,
Homosassa,3,0,
Hope Hull,1,0,
House Springs,1,0,
Hot Springs Village,6,0,
Hernando,6,0,
Herrin,1,0,
Hickory Hills,3,0,
Higginsville,7,0,
Hixson,1,0,
Hobe Sound,1,0,
Hinckley,1,0,
Highwood,6,0,
Haysville,5,0,
Hayti,1,0,
Hazel Green,1,0,
Hayden,1,0,
Hayes,1,0,
Havana,1,0,
Havelock,1,0,
Hawkinsville,1,0,
Haw River,1,0,
Hereford,1,0,
Hennessey,5,0,
Heber City,1,0,
Heber Springs,5,0,
Hearne,1,0,
Hampshire,1,0,
Hampstead,2,0,
Hanceville,1,0,
Hankamer,1,0,
Harlingen,1,0,
Harper Woods,1,0,
Harrah,5,0,
Harrington,1,0,
Harrisonville,1,0,
Hart,1,0,
Hartselle,1,0,
Hartsville,5,0,
Hartville,1,0,
Hardeeville,1,0,
Hartford City,1,0,
Haskell,6,0,
Ivoryton,0,0,
Jefferson City,8,0,
Jeffersonville,1,0,
Jeanerette,5,0,
Jarrell,1,0,
Jamestown,1,0,
Iowa Falls,1,0,
Ironton,1,0,
Isanti,2,0,
Inver Grove Heights,0,0,
Ingleside,1,0,
Hugoton,5,0,
Hull,6,0,
Howell,13,0,
Humboldt,5,0,
Huntingdon,6,0,
Hurricane Mills,1,0,
Ignacio,1,0,
Incline Village,1,0,
Indian River,1,0,
Indian Trail,1,0,
Hyrum,1,0,
Icard,1,0,
Kentland,1,0,
Kennett,3,0,
Keyser,1,0,
Kewanee,1,0,
Kettleman City,2,0,
Kayenta,1,0,
Kearney,5,0,
Keego Harbor,1,0,
Kaplan,6,0,
Kenilworth,1,0,
Kenly,2,0,
Jericho,1,0,
Joelton,1,0,
Jemison,1,0,
Jonesborough,1,0,
Julian,2,0,
Junction,1,0,
Jordan,1,0,
Kailua-kona,1,0,
Lake Isabella,2,0,
Lake Stevens,1,0,
Lake Village,1,0,
Lake Placid,1,0,
Lake Saint Louis,6,0,
Lake Leelanau,2,0,
Lake Mary,4,0,
Lake Mills,1,0,
Lamar,6,0,
Lakeview,1,0,
Lambsburg,1,0,
Langley,1,0,
Latta,1,0,
Latonia,6,0,
Le Claire,1,0,
Laurens,7,0,
Lawrence Township,1,0,
King George,1,0,
Kingsburg,1,0,
Kingsland,2,0,
Kingston Springs,6,0,
Kingsville,2,0,
Kingdom City,1,0,
Kingfisher,5,0,
Kingman,6,0,
Kodak,1,0,
La Fayette,2,0,
Kyle,1,0,
Lake Delton,1,0,
Lagrange,2,0,
Lagrangeville,1,0,
Ladys Island,6,0,
La Joya,1,0,
La Junta,1,0,
La Pine,1,0,
La Plata,1,0,
Dyersburg,6,0,
Dyersville,1,0,
Duvall,1,0,
Dumas,10,0,
Douglassville,1,0,
Dry Ridge,1,0,
Du Bois,1,0,
Du Quoin,3,0,
Discovery Bay,1,0,
Dixon,2,0,
Dolton,1,0,
Donegal,1,0,
Doswell,1,0,
Detroit Lakes,1,0,
Demopolis,5,0,
Demorest,1,0,
Dardanelle,1,0,
Darien,2,0,
Davidson,3,0,
Dawson,1,0,
Dawsonville,1,0,
Damascus,1,0,
Dandridge,1,0,
Danvers,4,0,
De Witt,1,0,
De Forest,2,0,
De Kalb,5,0,
Crystal City,1,0,
Crivitz,1,0,
Cresson,6,0,
Cranberry,1,0,
Crestwood,1,0,
Crestline,1,0,
Dahlonega,1,0,
Daingerfield,1,0,
Dadeville,1,0,
Dacono,1,0,
Dacula,6,0,
Cullman,2,0,
Cushing,5,0,
Cut Off,1,0,
Country Club Hills,6,0,
Cotulla,1,0,
Cottage Grove,2,0,
Cottondale,1,0,
Crab Orchard,1,0,
Cranston,2,0,
Craryville,1,0,
Crawfordsville,1,0,
Crawfordville,6,0,
Creedmoor,1,0,
Cornwall On Hudson,1,0,
Coolidge,6,0,
Coosa,1,0,
Conneaut,1,0,
Corbin,8,0,
Corfu,1,0,
Collingswood,3,0,
Columbiana,1,0,
Comanche,6,0,
Comfort,1,0,
Comstock Park,6,0,
Concordia,2,0,
Clarendon,5,0,
Clanton,11,0,
Chowchilla,1,0,
Cibolo,5,0,
Chino Valley,1,0,
Chincoteague Island,2,0,
Clarks Summit,3,0,
Clarinda,1,0,
Cle Elum,1,0,
Clear Lake,1,0,
Clear Spring,1,0,
Clyde,6,0,
Cloquet,1,0,
Clifton,1,0,
Clifton Park,1,0,
Cohasset,1,0,
Cold Spring Harbor,2,0,
College Park,2,0,
Cody,5,0,
Coal Creek,1,0,
Coal Township,1,0,
Coalinga,1,0,
Cobden,1,0,
Fort Edward,4,0,
Fort Meade,1,0,
Fort Madison,1,0,
Fork,1,0,
Forsyth,2,0,
Fort Atkinson,1,0,
Fort Benning,1,0,
Flower Mound,5,0,
Floresville,1,0,
Fords,2,0,
Fordyce,1,0,
Forest Lake,1,0,
Forest Hill,1,0,
Flora,1,0,
Flat Rock,1,0,
Fishersville,1,0,
Fernley,1,0,
Farmville,1,0,
Federalsburg,1,0,
Ferdinand,1,0,
Faribault,1,0,
Farmer City,1,0,
Farmersville,1,0,
Fallston,1,0,
Far Rockaway,2,0,
Ft. Washington,1,0,
Gadsden,7,0,
Gatesville,1,0,
Gautier,6,0,
Genoa,1,0,
Gap,1,0,
Garrison,1,0,
Gardner,1,0,
Frackville,1,0,
Franklin Springs,1,0,
Fort Monroe,1,0,
Fort Morgan,2,0,
Fort Payne,6,0,
Fortuna,1,0,
Fountain,7,0,
Fountain Hills,3,0,
Four Oaks,1,0,
Fort Walton Beach,5,0,
Effingham,3,0,
Edgewood,8,0,
Eaton,12,0,
Edgerton,1,0,
Ebensburg,1,0,
Ecru,5,0,
Eden,1,0,
Elizabethville,1,0,
Elburn,1,0,
Eldon,2,0,
Eldridge,1,0,
Edison,8,0,
East Lyme,1,0,
East Islip,1,0,
East Hampton,7,0,
East Aurora,1,0,
E Victoria Park,5,0,
Eastanollee,5,0,
Eastlake,1,0,
Eastland,6,0,
Eastman,7,0,
Fall River,2,0,
Fairview,7,0,
Excelsior Springs,7,0,
Ewa Beach,1,0,
Exmore,1,0,
Exton,1,0,
Fair Lawn,1,0,
Eudora,5,0,
Erwin,6,0,
Essington,1,0,
Evansdale,1,0,
Everglades City,1,0,
Epping,1,0,
Enterprise,5,0,
Englishtown,2,0,
Enid,5,0,
Endicott,1,0,
Energy,2,0,
Emmaus,1,0,
Eloy,2,0,
Elsa,1,0,
Ely,1,0,
Elkin,5,0,
Ellijay,7,0,
Elmira,1,0,
Blanco,6,0,
Blountville,2,0,
Blowing Rock,2,0,
Blue Earth,1,0,
Blairsville,1,0,
Black Mountain,1,0,
Black River Falls,2,0,
Blacksburg,3,0,
Blackstone,2,0,
Blackwell,1,0,
Big Stone Gap,1,0,
Bigfork,3,0,
Bidwell,1,0,
Big Bend,1,0,
Birch Run,1,0,
Bingen,1,0,
Berryville,1,0,
Berwick,1,0,
Bethalto,1,0,
Bethany Beach,1,0,
Benton,10,0,
Benton Harbor,1,0,
Bennettsville,1,0,
Belvedere Tiburon,1,0,
Beloit,7,0,
Bartlesville,1,0,
Barling,5,0,
Barnesville,1,0,
Barre,1,0,
Bangor,2,0,
Banning,1,0,
Baraboo,1,0,
Bartonsville,5,0,
Bay Springs,5,0,
Bayonne,2,0,
Battleboro,1,0,
Baxter,1,0,
Beech Island,1,0,
Belcamp,1,0,
Belden,7,0,
Belding,1,0,
Belen,1,0,
Bellaire,2,0,
Belleville,8,0,
Becker,1,0,
Bedminster,1,0,
Beatrice,1,0,
Athol,1,0,
Atlantic Highlands,1,0,
Ashdown,1,0,
Ashtabula,3,0,
Austinburg,1,0,
Ayden,1,0,
Aynor,1,0,
Bainbridge,10,0,
Balch Springs,1,0,
Ash Flat,6,0,
Armona,9,0,
Archbold,1,0,
Anoka,1,0,
Anthony,8,0,
Aitkin,1,0,
Aiea,3,0,
Abbeville,7,0,
Aberdeen,8,0,
Albemarle,2,0,
Albion,1,0,
Algonac,1,0,
Alachua,1,0,
Alvarado,5,0,
Alliance,1,0,
Allendale,1,0,
Alpena,1,0,
Andalusia,5,0,
Anadarko,1,0,
Angels Camp,1,0,
Angleton,1,0,
Angola,1,0,
Amesbury,1,0,
Amite,5,0,
Amityville,2,0,
Amsterdam,1,0,
Carolina Beach,1,0,
Carmel Valley,1,0,
Carlstadt,1,0,
Carver,1,0,
Casselberry,1,0,
Cassville,1,0,
Casey,2,0,
Cedar Knolls,1,0,
Cazenovia,1,0,
Cecilia,1,0,
Castroville,1,0,
Cataumet,1,0,
Catonsville,1,0,
Catskill,1,0,
Candler,6,0,
Cannon Beach,2,0,
Cambridge City,1,0,
Canaan,1,0,
Canal Winchester,6,0,
Cameron,1,0,
Camilla,1,0,
Camp Hill,1,0,
Camp Pendleton,6,0,
Camp Verde,8,0,
Carlisle,8,0,
Carencro,5,0,
Canyon Lake,2,0,
Canyon,1,0,
Cape Charles,1,0,
Cape Girardeau,1,0,
Chadron,1,0,
Channahon,2,0,
Chapman,1,0,
Cedarburg,1,0,
Cedartown,2,0,
Celina,1,0,
Centralia,3,0,
Centre,6,0,
Centerton,6,0,
Central City,1,0,
Charlton City,2,0,
Cheboygan,1,0,
Cherry Valley,3,0,
Cherryvale,1,0,
Chiefland,1,0,
Childersburg,1,0,
Chesterfield,1,0,
Chesapeake City,2,0,
Bogalusa,6,0,
Boiling Springs,7,0,
Blue Jay,1,0,
Blue Springs,1,0,
Blythe,1,0,
Blytheville,11,0,
Blythewood,1,0,
Boaz,1,0,
Bonne Terre,1,0,
Boonville,7,0,
Bosque Farms,1,0,
Bossier City,11,0,
Boyce,1,0,
Brillion,1,0,
Bristow,5,0,
Brethren,1,0,
Brigantine,1,0,
Breaux Bridge,6,0,
Breezewood,1,0,
Bremen,3,0,
Braidwood,2,0,
Brodheadsville,1,0,
Brookings,2,0,
Brookville,1,0,
Broussard,2,0,
Bucksport,1,0,
Bucyrus,1,0,
Bryn Mawr,1,0,
Buffalo Grove,1,0,
Bulverde,1,0,
Bunkie,1,0,
Bunnell,0,0,
Burnside,5,0,
Burke,1,0,
Burtonsville,1,0,
Buttonwillow,1,0,
Byron,3,0,
Byron Center,1,0,
Cabot,6,0,
Caddo Mills,1,0,
Cadiz,5,0,
Calhoun,2,0,
Califon,5,0,
Camas,1,0,
Calvert City,1,0,
Zapata,1,0,
Wynne,1,0,
Xenia,6,0,
Yale,1,0,
Wrightwood,1,0,
Wooster,2,0,
Woods Cross,1,0,
Woodland Park,8,0,
Winter Garden,1,0,
Winter Haven,2,0,
Wiscasset,1,0,
Wolfforth,6,0,
Windom,1,0,
Winnfield,6,0,
Winnie,1,0,
Windsor Mill,1,0,
Winamac,1,0,
Winchendon,1,0,
Whitley City,1,0,
Whitman,2,0,
Whitney,2,0,
Whitney Point,1,0,
Wharton,1,0,
White Marsh,1,0,
White Pigeon,1,0,
Whitehouse,1,0,
Whitehouse Station,1,0,
Whiteland,1,0,
Whitesboro,6,0,
Whitestown,1,0,
Wickenburg,1,0,
Wilkesboro,7,0,
Willard,6,0,
Waxhaw,1,0,
Watkins Glen,1,0,
Watkinsville,4,0,
Watseka,1,0,
Waunakee,1,0,
Waupun,1,0,
Waurika,5,0,
Wausau,6,0,
Wautoma,1,0,
Wataga,1,0,
Wartburg,6,0,
Warrenville,1,0,
Walcott,1,0,
Wadesboro,6,0,
Wading River,1,0,
Wadsworth,2,0,
Wagoner,6,0,
Waianae,1,0,
W Covina,1,0,
W Hazleton,1,0,
Waddy,3,0,
Warner,2,0,
Walton,1,0,
Walworth,1,0,
Wamego,1,0,
Walterboro,6,0,
Walters,6,0,
Wells,3,0,
Wenatchee,1,0,
West Chicago,1,0,
